CreationTime         LastWriteTime         FullName
------------         -------------         --------
5/11/2026 9:51:19 PM 5/11/2026 3:22:28 PM   C:\MGU\desk\zz\count markdown files\27-good\lesson-27_5-Collateral-Calls...
5/11/2026 9:51:19 PM 5/11/2026 9:22:02 PM   C:\MGU\desk\zz\count markdown files\27-good\lesson-27_6-Clearing-Member-...
5/11/2026 9:51:19 PM 5/11/2026 9:22:05 PM   C:\MGU\desk\zz\count markdown files\27-good\lesson-27_7-The-Clearing-Ris...
5/11/2026 9:51:19 PM 5/11/2026 4:04:36 PM   C:\MGU\desk\zz\count markdown files\28-good\lesson-28_1-Exchange-and-Tra...
5/11/2026 9:51:19 PM 5/11/2026 4:04:43 PM   C:\MGU\desk\zz\count markdown files\28-good\lesson-28_2-Trading-Halts-an...
5/11/2026 9:51:19 PM 5/11/2026 4:05:15 PM   C:\MGU\desk\zz\count markdown files\28-good\lesson-28_2-Trading-Halts-an...
5/11/2026 9:51:19 PM 5/11/2026 4:04:50 PM   C:\MGU\desk\zz\count markdown files\28-good\lesson-28_3-Failover-Systems...
5/11/2026 9:51:19 PM 5/11/2026 4:05:24 PM   C:\MGU\desk\zz\count markdown files\28-good\lesson-28_4-Post-Incident-Re...
5/11/2026 9:51:19 PM 5/11/2026 9:39:29 PM   C:\MGU\desk\zz\count markdown files\28-good\lesson-28_7-Capstone-The-Ope...
5/11/2026 9:51:19 PM 5/11/2026 9:28:22 PM   C:\MGU\desk\zz\count markdown files\29-good\lesson-29.5-Secure-Connectiv...
5/11/2026 9:51:19 PM 5/11/2026 9:28:18 PM   C:\MGU\desk\zz\count markdown files\29-good\lesson-29.4-Market-System-Mo...
5/11/2026 9:51:19 PM 5/11/2026 2:41:39 AM   C:\MGU\desk\zz\count markdown files\30-good\lesson-30_1-Brokerage-Operat...
5/11/2026 9:51:19 PM 5/11/2026 2:41:45 AM   C:\MGU\desk\zz\count markdown files\30-good\lesson-30_2-Clearing-Operati...
5/11/2026 9:51:19 PM 5/11/2026 2:41:48 AM   C:\MGU\desk\zz\count markdown files\30-good\lesson-30_3-Exchange-Infrast...
5/11/2026 9:51:19 PM 5/11/2026 4:07:12 PM   C:\MGU\desk\zz\count markdown files\30-good\lesson-30_7-Institutional-Se...
5/11/2026 9:51:19 PM 5/11/2026 9:49:04 AM   C:\MGU\desk\zz\count markdown files\30-good\lesson-30_4-Settlement-Post-...
5/11/2026 9:51:19 PM 4/25/2026 7:28:41 PM   C:\MGU\desk\zz\count markdown files\1-good\MGU_Lesson_1_1_Securities_Pri...
5/11/2026 9:51:19 PM 4/25/2026 7:26:29 PM   C:\MGU\desk\zz\count markdown files\1-good\MGU_Lesson_1_2_Liquidity_and_...
5/11/2026 9:51:19 PM 4/25/2026 7:28:33 PM   C:\MGU\desk\zz\count markdown files\1-good\MGU_Lesson_1_4_Settlement_Tim...
5/11/2026 9:51:19 PM 4/25/2026 11:42:06 PM  C:\MGU\desk\zz\count markdown files\1-good\MGU_Lesson_1_3_Order_Flow_and...
5/11/2026 9:51:19 PM 4/25/2026 7:28:58 PM   C:\MGU\desk\zz\count markdown files\1-good\MGU_Lesson_1_5_Transaction_Co...
5/11/2026 9:51:19 PM 4/25/2026 7:29:00 PM   C:\MGU\desk\zz\count markdown files\1-good\MGU_Lesson_1_7_Bringing_Capit...
5/11/2026 9:51:19 PM 4/25/2026 7:22:07 PM   C:\MGU\desk\zz\count markdown files\1-good\MGU_Lesson_1_6_Incentives_in_...
5/11/2026 9:51:19 PM 4/25/2026 11:57:19 PM  C:\MGU\desk\zz\count markdown files\2-good\MGU_Lesson_2_1_What_the_Secur...
5/11/2026 9:51:19 PM 4/25/2026 11:58:21 PM  C:\MGU\desk\zz\count markdown files\2-good\MGU_Lesson_2_2_Exchanges_and_...
5/11/2026 9:51:19 PM 4/25/2026 11:59:00 PM  C:\MGU\desk\zz\count markdown files\2-good\MGU_Lesson_2_3_Broker_Dealers...
5/11/2026 9:51:19 PM 4/25/2026 11:59:19 PM  C:\MGU\desk\zz\count markdown files\2-good\MGU_Lesson_2_4_Market_Makers_...
5/11/2026 9:51:19 PM 4/26/2026 12:00:01 AM  C:\MGU\desk\zz\count markdown files\2-good\MGU_Lesson_2_5_Institutional_...
5/11/2026 9:51:19 PM 4/26/2026 12:00:36 AM  C:\MGU\desk\zz\count markdown files\2-good\MGU_Lesson_2_6_Clearing_Organ...
5/11/2026 9:51:19 PM 4/26/2026 12:02:06 AM  C:\MGU\desk\zz\count markdown files\2-good\MGU_Lesson_2_7_How_the_Securi...
5/11/2026 9:51:19 PM 4/26/2026 12:14:48 AM  C:\MGU\desk\zz\count markdown files\3-good\MGU_Lesson_3_1_Equity_Securit...
5/11/2026 9:51:19 PM 4/26/2026 12:31:09 AM  C:\MGU\desk\zz\count markdown files\3-good\MGU_Lesson_3_2_Fixed_Income_S...
5/11/2026 9:51:19 PM 4/26/2026 12:31:59 AM  C:\MGU\desk\zz\count markdown files\3-good\MGU_Lesson_3_3_Exchange_Trade...
5/11/2026 9:51:19 PM 4/26/2026 12:33:30 AM  C:\MGU\desk\zz\count markdown files\3-good\MGU_Lesson_3_5_Asset_Managers...
5/11/2026 9:51:19 PM 4/26/2026 12:33:02 AM  C:\MGU\desk\zz\count markdown files\3-good\MGU_Lesson_3_6_Hedge_Funds_an...
5/11/2026 9:51:19 PM 4/26/2026 12:33:58 AM  C:\MGU\desk\zz\count markdown files\3-good\MGU_Lesson_3_4_Derivatives_an...
5/11/2026 9:51:19 PM 4/26/2026 12:36:37 AM  C:\MGU\desk\zz\count markdown files\4-issues with 4.7\MGU_Lesson_4_1_Pri...
5/11/2026 9:51:19 PM 4/26/2026 12:32:36 AM  C:\MGU\desk\zz\count markdown files\3-good\MGU_Lesson_3_7_Understanding_...
5/11/2026 9:51:19 PM 4/26/2026 12:38:19 AM  C:\MGU\desk\zz\count markdown files\4-issues with 4.7\MGU_Lesson_4_2_Sec...
5/11/2026 9:51:19 PM 4/26/2026 12:40:37 AM  C:\MGU\desk\zz\count markdown files\4-issues with 4.7\MGU_Lesson_4_3_Exc...
5/11/2026 9:51:19 PM 4/26/2026 12:40:09 AM  C:\MGU\desk\zz\count markdown files\4-issues with 4.7\MGU_Lesson_4_4_Alt...
5/11/2026 9:51:19 PM 4/26/2026 12:39:45 AM  C:\MGU\desk\zz\count markdown files\4-issues with 4.7\MGU_Lesson_4_5_Ele...
5/11/2026 9:51:19 PM 4/26/2026 12:38:56 AM  C:\MGU\desk\zz\count markdown files\4-issues with 4.7\MGU_Lesson_4_6_Ven...
5/11/2026 9:51:20 PM 4/26/2026 1:42:19 AM   C:\MGU\desk\zz\count markdown files\4-issues with 4.7\MGU_Lesson_4_7_Bri...
5/11/2026 9:51:20 PM 5/10/2026 11:13:13 AM  C:\MGU\desk\zz\count markdown files\5-2\incomplete5.1.md
5/11/2026 9:51:20 PM 5/12/2026 2:50:19 AM   C:\MGU\desk\zz\count markdown files\5-2\MGU_Lesson_5_1_Equity Securities...
5/11/2026 9:51:20 PM 4/26/2026 1:21:42 AM   C:\MGU\desk\zz\count markdown files\5-2\MGU_Lesson_5_6_Equity_Settlement...
5/11/2026 9:51:20 PM 4/26/2026 1:21:43 AM   C:\MGU\desk\zz\count markdown files\5-2\MGU_Lesson_5_7_The_Equity_Market...
5/11/2026 9:51:20 PM 4/27/2026 8:40:50 PM   C:\MGU\desk\zz\count markdown files\6-good\MGU_Lesson_6_1_Government_Bon...
5/11/2026 9:51:20 PM 4/26/2026 12:47:13 AM  C:\MGU\desk\zz\count markdown files\6-good\MGU_Lesson_6_2_Corporate_Debt...
5/11/2026 9:51:20 PM 4/26/2026 12:46:18 AM  C:\MGU\desk\zz\count markdown files\6-good\MGU_Lesson_6_3_Dealer_Markets...
5/11/2026 9:51:20 PM 4/26/2026 12:45:42 AM  C:\MGU\desk\zz\count markdown files\6-good\MGU_Lesson_6_4_Fixed_Income_P...
5/11/2026 9:51:20 PM 4/26/2026 12:45:16 AM  C:\MGU\desk\zz\count markdown files\6-good\MGU_Lesson_6_5_Bond_Trade_Pro...
5/11/2026 9:51:20 PM 4/26/2026 12:44:45 AM  C:\MGU\desk\zz\count markdown files\6-good\MGU_Lesson_6_6_Bond_Settlemen...
5/11/2026 9:51:20 PM 4/26/2026 12:47:41 AM  C:\MGU\desk\zz\count markdown files\6-good\MGU_Lesson_6_7_The_Fixed_Inco...
5/11/2026 9:51:20 PM 5/5/2026 12:06:18 AM   C:\MGU\desk\zz\count markdown files\my-note.md
5/11/2026 9:51:20 PM 4/26/2026 1:10:05 AM   C:\MGU\desk\zz\count markdown files\7-good\unit-7-lesson-7.1.md
5/11/2026 9:51:20 PM 5/6/2026 8:49:17 PM    C:\MGU\desk\zz\count markdown files\Pasted markdown.md
5/11/2026 9:51:20 PM 4/26/2026 1:09:46 AM   C:\MGU\desk\zz\count markdown files\7-good\unit-7-lesson-7.2.md
5/11/2026 9:51:20 PM 4/26/2026 1:08:51 AM   C:\MGU\desk\zz\count markdown files\7-good\unit-7-lesson-7.4.md
5/11/2026 9:51:20 PM 4/26/2026 1:09:18 AM   C:\MGU\desk\zz\count markdown files\7-good\unit-7-lesson-7.3.md
5/11/2026 9:51:20 PM 4/26/2026 1:08:26 AM   C:\MGU\desk\zz\count markdown files\7-good\unit-7-lesson-7.5.md
5/11/2026 9:51:20 PM 4/26/2026 1:07:21 AM   C:\MGU\desk\zz\count markdown files\7-good\unit-7-lesson-7.7.md
5/11/2026 9:51:20 PM 4/26/2026 1:07:59 AM   C:\MGU\desk\zz\count markdown files\7-good\unit-7-lesson-7.6.md
5/11/2026 9:51:20 PM 4/26/2026 1:13:22 AM   C:\MGU\desk\zz\count markdown files\8-good\unit-8-lesson-8.1.md
5/11/2026 9:51:20 PM 4/26/2026 1:14:05 AM   C:\MGU\desk\zz\count markdown files\8-good\unit-8-lesson-8.2.md
5/11/2026 9:51:20 PM 4/26/2026 1:15:32 AM   C:\MGU\desk\zz\count markdown files\8-good\unit-8-lesson-8.5.md
5/11/2026 9:51:20 PM 4/26/2026 1:15:03 AM   C:\MGU\desk\zz\count markdown files\8-good\unit-8-lesson-8.4.md
5/11/2026 9:51:20 PM 4/26/2026 1:14:37 AM   C:\MGU\desk\zz\count markdown files\8-good\unit-8-lesson-8.3.md
5/11/2026 9:51:20 PM 5/10/2026 11:06:58 AM  C:\MGU\desk\zz\count markdown files\9-good\unit-9-lesson-9.1.md
5/11/2026 9:51:20 PM 4/26/2026 1:12:39 AM   C:\MGU\desk\zz\count markdown files\8-good\unit-8-lesson-8.7.md
5/11/2026 9:51:20 PM 4/26/2026 1:15:55 AM   C:\MGU\desk\zz\count markdown files\8-good\unit-8-lesson-8.6.md
5/11/2026 9:51:20 PM 5/10/2026 11:08:37 AM  C:\MGU\desk\zz\count markdown files\9-good\unit-9-lesson-9.2.md
5/11/2026 9:51:20 PM 5/10/2026 11:08:48 AM  C:\MGU\desk\zz\count markdown files\9-good\unit-9-lesson-9.4.md
5/11/2026 9:51:20 PM 5/10/2026 11:10:02 AM  C:\MGU\desk\zz\count markdown files\9-good\unit-9-lesson-9.3.md
5/11/2026 9:51:20 PM 5/10/2026 11:09:41 AM  C:\MGU\desk\zz\count markdown files\9-good\unit-9-lesson-9.5.md
5/11/2026 9:51:20 PM 5/10/2026 11:08:56 AM  C:\MGU\desk\zz\count markdown files\9-good\unit-9-lesson-9.6.md
5/11/2026 9:51:20 PM 5/10/2026 11:08:59 AM  C:\MGU\desk\zz\count markdown files\9-good\unit-9-lesson-9.7.md
5/11/2026 9:51:20 PM 5/10/2026 12:11:13 PM  C:\MGU\desk\zz\count markdown files\10-good\unit-10-lesson-10_1.md
5/11/2026 9:51:20 PM 5/10/2026 12:11:13 PM  C:\MGU\desk\zz\count markdown files\10-good\unit-10-lesson-10_2.md
5/11/2026 9:51:20 PM 5/10/2026 12:11:13 PM  C:\MGU\desk\zz\count markdown files\10-good\unit-10-lesson-10_3.md
5/11/2026 9:51:20 PM 5/10/2026 12:11:13 PM  C:\MGU\desk\zz\count markdown files\10-good\unit-10-lesson-10_4.md
5/11/2026 9:51:20 PM 5/10/2026 12:11:13 PM  C:\MGU\desk\zz\count markdown files\10-good\unit-10-lesson-10_7.md
5/11/2026 9:51:20 PM 5/10/2026 12:11:13 PM  C:\MGU\desk\zz\count markdown files\10-good\unit-10-lesson-10_6.md
5/11/2026 9:51:20 PM 5/10/2026 12:11:13 PM  C:\MGU\desk\zz\count markdown files\10-good\unit-10-lesson-10_5.md
5/11/2026 9:51:20 PM 5/10/2026 11:18:47 AM  C:\MGU\desk\zz\count markdown files\11-good\unit-11-lesson-11_2.md
5/11/2026 9:51:20 PM 5/10/2026 11:18:43 AM  C:\MGU\desk\zz\count markdown files\11-good\unit-11-lesson-11_1.md
5/11/2026 9:51:20 PM 5/10/2026 11:18:50 AM  C:\MGU\desk\zz\count markdown files\11-good\unit-11-lesson-11_3.md
5/11/2026 9:51:20 PM 5/10/2026 11:18:52 AM  C:\MGU\desk\zz\count markdown files\11-good\unit-11-lesson-11_4.md
5/11/2026 9:51:20 PM 5/10/2026 11:18:58 AM  C:\MGU\desk\zz\count markdown files\11-good\unit-11-lesson-11_5.md
5/11/2026 9:51:20 PM 5/10/2026 11:19:03 AM  C:\MGU\desk\zz\count markdown files\11-good\unit-11-lesson-11_6.md
5/11/2026 9:51:20 PM 5/3/2026 10:11:55 PM   C:\MGU\desk\zz\count markdown files\12-good\unit-12-lesson-12_1.md
5/11/2026 9:51:20 PM 5/10/2026 12:13:48 PM  C:\MGU\desk\zz\count markdown files\11-good\unit-11-lesson-11_7.md
5/11/2026 9:51:20 PM 5/3/2026 10:12:01 PM   C:\MGU\desk\zz\count markdown files\12-good\unit-12-lesson-12_2.md
5/11/2026 9:51:20 PM 5/10/2026 11:19:32 AM  C:\MGU\desk\zz\count markdown files\12-good\unit-12-lesson-12_3.md
5/11/2026 9:51:20 PM 5/10/2026 11:19:36 AM  C:\MGU\desk\zz\count markdown files\12-good\unit-12-lesson-12_4.md
5/11/2026 9:51:20 PM 5/3/2026 10:12:16 PM   C:\MGU\desk\zz\count markdown files\12-good\unit-12-lesson-12_5.md
5/11/2026 9:51:20 PM 5/3/2026 10:12:21 PM   C:\MGU\desk\zz\count markdown files\12-good\unit-12-lesson-12_6.md
5/11/2026 9:51:20 PM 5/3/2026 10:12:28 PM   C:\MGU\desk\zz\count markdown files\12-good\unit-12-lesson-12_7.md
5/11/2026 9:51:20 PM 5/12/2026 12:38:46 PM  C:\MGU\desk\zz\count markdown files\13-good\unit-13-lesson-13_1.md
5/11/2026 9:51:20 PM 5/12/2026 12:38:51 PM  C:\MGU\desk\zz\count markdown files\13-good\unit-13-lesson-13_2.md
5/11/2026 9:51:20 PM 5/12/2026 12:39:02 PM  C:\MGU\desk\zz\count markdown files\13-good\unit-13-lesson-13_4.md
5/11/2026 9:51:20 PM 5/12/2026 12:39:07 PM  C:\MGU\desk\zz\count markdown files\13-good\unit-13-lesson-13_5.md
5/11/2026 9:51:20 PM 5/12/2026 12:38:33 PM  C:\MGU\desk\zz\count markdown files\13-good\unit-13-lesson-13_6.md
5/11/2026 9:51:20 PM 5/10/2026 1:22:13 PM   C:\MGU\desk\zz\count markdown files\15-good\unit-15-lesson-15_1.md
5/11/2026 9:51:20 PM 5/10/2026 1:22:18 PM   C:\MGU\desk\zz\count markdown files\15-good\unit-15-lesson-15_2.md
5/11/2026 9:51:20 PM 5/10/2026 1:22:22 PM   C:\MGU\desk\zz\count markdown files\15-good\unit-15-lesson-15_3.md
5/11/2026 9:51:20 PM 5/10/2026 11:53:24 PM  C:\MGU\desk\zz\count markdown files\15-good\unit-15-lesson-15_4.md
5/11/2026 9:51:20 PM 5/10/2026 11:53:29 PM  C:\MGU\desk\zz\count markdown files\15-good\unit-15-lesson-15_5.md
5/11/2026 9:51:20 PM 5/10/2026 11:53:32 PM  C:\MGU\desk\zz\count markdown files\15-good\unit-15-lesson-15_6.md
5/11/2026 9:51:20 PM 5/11/2026 12:20:49 AM  C:\MGU\desk\zz\count markdown files\15-good\unit-15-lesson-15_7.md
5/11/2026 9:51:20 PM 5/10/2026 2:13:08 PM   C:\MGU\desk\zz\count markdown files\17-good\unit-17-lesson-17_1.md
5/11/2026 9:51:20 PM 5/10/2026 2:13:16 PM   C:\MGU\desk\zz\count markdown files\17-good\unit-17-lesson-17_3.md
5/11/2026 9:51:20 PM 5/10/2026 2:13:12 PM   C:\MGU\desk\zz\count markdown files\17-good\unit-17-lesson-17_2.md
5/11/2026 9:51:20 PM 5/10/2026 7:16:57 PM   C:\MGU\desk\zz\count markdown files\17-good\unit-17-lesson-17_4.md
5/11/2026 9:51:20 PM 5/10/2026 7:17:03 PM   C:\MGU\desk\zz\count markdown files\17-good\unit-17-lesson-17_5.md
5/11/2026 9:51:20 PM 5/10/2026 7:17:07 PM   C:\MGU\desk\zz\count markdown files\17-good\unit-17-lesson-17_6.md
5/11/2026 9:51:20 PM 5/11/2026 12:20:55 AM  C:\MGU\desk\zz\count markdown files\25-good\unit-25-lesson-25_1.md
5/11/2026 9:51:20 PM 5/11/2026 12:15:23 AM  C:\MGU\desk\zz\count markdown files\17-good\unit-17-lesson-17_7.md
5/11/2026 9:51:20 PM 5/11/2026 9:39:25 AM   C:\MGU\desk\zz\count markdown files\25-good\unit-25-lesson-25_2.md
5/11/2026 9:51:20 PM 5/11/2026 3:40:45 PM   C:\MGU\desk\zz\count markdown files\25-good\unit-25-lesson-25_4.md
5/11/2026 9:51:20 PM 5/11/2026 3:40:39 PM   C:\MGU\desk\zz\count markdown files\25-good\unit-25-lesson-25_3.md
5/11/2026 9:51:20 PM 5/11/2026 9:34:23 PM   C:\MGU\desk\zz\count markdown files\25-good\unit-25-lesson-25_5.md
5/11/2026 9:51:20 PM 5/11/2026 9:34:28 PM   C:\MGU\desk\zz\count markdown files\25-good\unit-25-lesson-25_6.md
5/11/2026 9:51:20 PM 5/11/2026 12:15:28 AM  C:\MGU\desk\zz\count markdown files\26-good\unit-26-lesson-26_1.md
5/11/2026 9:51:20 PM 5/11/2026 12:15:31 AM  C:\MGU\desk\zz\count markdown files\26-good\unit-26-lesson-26_2.md
5/11/2026 9:51:20 PM 5/11/2026 3:36:58 PM   C:\MGU\desk\zz\count markdown files\26-good\unit-26-lesson-26_4.md
5/11/2026 9:51:20 PM 5/11/2026 9:24:48 PM   C:\MGU\desk\zz\count markdown files\26-good\unit-26-lesson-26_6.md
5/11/2026 9:51:20 PM 5/11/2026 3:37:03 PM   C:\MGU\desk\zz\count markdown files\26-good\unit-26-lesson-26_5.md
5/11/2026 10:02:1... 5/11/2026 10:02:17 PM  C:\MGU\desk\zz\count markdown files\33-good\lesson-33_1-Trade-Reporting-...
5/11/2026 10:02:2... 5/11/2026 10:02:22 PM  C:\MGU\desk\zz\count markdown files\33-good\lesson-33_2-Regulatory-Trans...
5/11/2026 10:02:2... 5/11/2026 10:02:26 PM  C:\MGU\desk\zz\count markdown files\33-good\lesson-33_3-Market-Transpare...
5/11/2026 10:06:1... 5/11/2026 10:06:10 PM  C:\MGU\desk\zz\count markdown files\31-good\lesson_31_1_trading_volume.md
5/11/2026 10:06:1... 5/11/2026 10:06:14 PM  C:\MGU\desk\zz\count markdown files\31-good\lesson_31_2_settlement_metri...
5/11/2026 10:06:1... 5/11/2026 10:06:18 PM  C:\MGU\desk\zz\count markdown files\31-good\lesson_31_3_reconciliation_m...
5/11/2026 10:08:4... 5/11/2026 10:08:41 PM  C:\MGU\desk\zz\count markdown files\32-good\lesson-32_1-Exchange-Connect...
5/11/2026 10:08:4... 5/11/2026 10:08:46 PM  C:\MGU\desk\zz\count markdown files\32-good\lesson-32_2-Clearing-and-Cus...
5/11/2026 10:08:5... 5/11/2026 10:08:51 PM  C:\MGU\desk\zz\count markdown files\32-good\lesson-32_3-Technology-Vendo...
5/11/2026 10:47:2... 5/12/2026 6:15:12 AM   C:\MGU\news\forums\index.html
5/11/2026 11:02:5... 5/11/2026 11:21:53 PM  C:\MGU\community\clubs\debate\index.html
5/12/2026 12:01:4... 5/12/2026 12:01:42 AM  C:\MGU\desk\templates\guides.html
5/12/2026 12:23:3... 5/12/2026 12:23:38 AM  C:\MGU\desk\zips\download-trash\data_cached_2026-05-12T07_23_38.296Z.csv
5/12/2026 12:23:4... 5/12/2026 12:23:42 AM  C:\MGU\desk\zips\download-trash\total_data_served_2026-05-12T07_23_38.29...
5/12/2026 12:23:4... 5/12/2026 12:23:42 AM  C:\MGU\desk\zips\download-trash\percent_cached_2026-05-12T07_23_38.299Z.csv
5/12/2026 12:23:4... 5/12/2026 12:23:42 AM  C:\MGU\desk\zips\download-trash\total_requests_2026-05-12T07_23_38.301Z.csv
5/12/2026 12:23:4... 5/12/2026 12:23:42 AM  C:\MGU\desk\zips\download-trash\unique_visitors_2026-05-12T07_23_38.321Z...
5/12/2026 12:23:5... 5/12/2026 12:23:58 AM  C:\MGU\desk\zips\download-trash\total_data_served_2026-05-12T07_23_58.19...
5/12/2026 12:23:5... 5/12/2026 12:23:58 AM  C:\MGU\desk\zips\download-trash\data_cached_2026-05-12T07_23_58.189Z.csv
5/12/2026 12:23:5... 5/12/2026 12:23:58 AM  C:\MGU\desk\zips\download-trash\percent_cached_2026-05-12T07_23_58.192Z.csv
5/12/2026 12:23:5... 5/12/2026 12:23:58 AM  C:\MGU\desk\zips\download-trash\total_requests_2026-05-12T07_23_58.193Z.csv
5/12/2026 12:23:5... 5/12/2026 12:23:58 AM  C:\MGU\desk\zips\download-trash\unique_visitors_2026-05-12T07_23_58.194Z...
5/12/2026 12:24:1... 5/12/2026 12:24:19 AM  C:\MGU\desk\zips\download-trash\total_data_served_2026-05-12T07_24_18.83...
5/12/2026 12:24:1... 5/12/2026 12:24:19 AM  C:\MGU\desk\zips\download-trash\data_cached_2026-05-12T07_24_18.836Z.csv
5/12/2026 12:24:1... 5/12/2026 12:24:19 AM  C:\MGU\desk\zips\download-trash\percent_cached_2026-05-12T07_24_18.839Z.csv
5/12/2026 12:24:1... 5/12/2026 12:24:19 AM  C:\MGU\desk\zips\download-trash\total_requests_2026-05-12T07_24_18.840Z.csv
5/12/2026 12:24:1... 5/12/2026 12:24:19 AM  C:\MGU\desk\zips\download-trash\unique_visitors_2026-05-12T07_24_18.841Z...
5/12/2026 2:30:31 AM 5/12/2026 2:30:31 AM   C:\MGU\image\blog\screenshot20.jpg
5/12/2026 2:31:46 AM 5/12/2026 2:32:21 AM   C:\MGU\desk\lessons\professional studies\capital markets\prompts\5-Promp...
5/12/2026 2:39:44 AM 5/12/2026 2:39:44 AM   C:\MGU\desk\zz\count markdown files\13-good\unit-13-lesson-13_7.md
5/12/2026 2:50:23 AM 5/12/2026 2:50:23 AM   C:\MGU\desk\zz\count markdown files\5-2\lesson-5-2.md
5/12/2026 2:56:31 AM 5/12/2026 2:56:32 AM   C:\MGU\desk\zz\count markdown files\31-good\lesson_31_4_clearing_margin_...
5/12/2026 2:56:36 AM 5/12/2026 2:56:36 AM   C:\MGU\desk\zz\count markdown files\31-good\lesson_31_5_dashboards_repor...
5/12/2026 2:56:40 AM 5/12/2026 2:56:41 AM   C:\MGU\desk\zz\count markdown files\31-good\lesson_31_6_performance_impr...
5/12/2026 2:58:16 AM 5/12/2026 2:58:16 AM   C:\MGU\desk\zz\count markdown files\32-good\lesson-32_4-Service-Level-Ag...
5/12/2026 2:58:21 AM 5/12/2026 2:58:21 AM   C:\MGU\desk\zz\count markdown files\32-good\lesson-32_5-External-Depende...
5/12/2026 2:58:25 AM 5/12/2026 2:58:25 AM   C:\MGU\desk\zz\count markdown files\32-good\lesson-32_6-Infrastructure-C...
5/12/2026 3:00:21 AM 5/12/2026 3:00:21 AM   C:\MGU\desk\zz\count markdown files\34-4\lesson-34_1-Governance-Framewor...
5/12/2026 3:00:25 AM 5/12/2026 3:00:25 AM   C:\MGU\desk\zz\count markdown files\34-4\lesson-34_2-Operating-Policies-...
5/12/2026 3:01:44 AM 5/12/2026 3:01:44 AM   C:\MGU\desk\zz\count markdown files\33-good\lesson-33_4-Supervisory-Over...
5/12/2026 3:01:59 AM 5/12/2026 3:01:59 AM   C:\MGU\desk\zz\count markdown files\33-good\lesson-33_5-Exception-Escala...
5/12/2026 3:02:03 AM 5/12/2026 3:02:03 AM   C:\MGU\desk\zz\count markdown files\33-good\lesson-33_6-Recordkeeping-fo...
5/12/2026 3:03:24 AM 5/12/2026 3:03:25 AM   C:\MGU\desk\zz\count markdown files\29-good\lesson-29.6-Incident-Escalat...
5/12/2026 3:03:28 AM 5/12/2026 3:03:29 AM   C:\MGU\desk\zz\count markdown files\29-good\lesson-29.7-The-Market-Prote...
5/12/2026 3:04:01 AM 5/12/2026 3:04:01 AM   C:\MGU\desk\zz\count markdown files\29-good\lesson-29.1-Access-Controls-...
5/12/2026 3:04:09 AM 5/12/2026 3:04:09 AM   C:\MGU\desk\zz\count markdown files\29-good\lesson-29.2-Infrastructure-S...
5/12/2026 3:04:15 AM 5/12/2026 3:04:15 AM   C:\MGU\desk\zz\count markdown files\29-good\lesson-29.3-Data-Integrity-i...
5/12/2026 3:06:37 AM 5/12/2026 3:06:37 AM   C:\MGU\desk\zz\count markdown files\24-good\lesson-24-6.md
5/12/2026 3:09:32 AM 5/12/2026 3:09:32 AM   C:\MGU\desk\zz\count markdown files\25-good\unit-25-lesson-25_7.md
5/12/2026 3:10:52 AM 5/12/2026 3:10:52 AM   C:\MGU\desk\zz\count markdown files\26-good\unit-26-lesson-26_3.md
5/12/2026 3:12:08 AM 5/12/2026 3:12:08 AM   C:\MGU\desk\zz\count markdown files\27-good\lesson-27_4-Exposure-Monitor...
5/12/2026 3:22:17 AM 5/12/2026 3:22:17 AM   C:\MGU\desk\zz\count markdown files\28-good\lesson-28_5-Resilience-Testi...
5/12/2026 3:22:22 AM 5/12/2026 3:22:22 AM   C:\MGU\desk\zz\count markdown files\28-good\lesson-28_6-Regulatory-and-S...
5/12/2026 5:00:43 AM 5/12/2026 5:00:43 AM   C:\MGU\desk\zz\count markdown files\30-good\lesson-30_5-Custody-Safekeep...
5/12/2026 5:00:50 AM 5/12/2026 5:00:50 AM   C:\MGU\desk\zz\count markdown files\30-good\lesson-30_6-Cross-Functional...
5/12/2026 5:08:55 AM 5/12/2026 12:38:57 PM  C:\MGU\desk\zz\count markdown files\13-good\unit-13-lesson-13_3.md
5/12/2026 6:00:07 AM 5/12/2026 6:13:16 AM   C:\MGU\desk\posts\igpost-2.png
5/12/2026 6:41:57 AM 5/12/2026 6:41:58 AM   C:\MGU\desk\zips\download-trash\physics-foundations-mgu.html
5/12/2026 6:51:56 AM 5/12/2026 6:51:56 AM   C:\MGU\desk\templates\MGU Textbook Template Standard.md
5/12/2026 6:54:16 AM 5/12/2026 6:54:17 AM   C:\MGU\desk\zips\download-trash\mgu_physics_series_outlines.html
5/12/2026 7:09:48 AM 5/12/2026 7:09:48 AM   C:\MGU\desk\templates\outlines\Planned textbooks
5/12/2026 7:09:58 AM 5/12/2026 7:10:24 AM   C:\MGU\desk\templates\outlines\Planned textbooks.md
5/12/2026 7:44:10 AM 5/12/2026 7:44:10 AM   C:\MGU\desk\markdown-outlines\already made htmls\lesson-32_7-Managing-Se...
5/12/2026 8:05:52 AM 5/12/2026 8:05:53 AM   C:\MGU\desk\markdown-outlines\already made htmls\lesson-33_7-Market-Supe...
5/12/2026 8:38:33 AM 5/12/2026 8:38:33 AM   C:\MGU\desk\books\math\01-arithmetic-good\Arithmetic-Outline.md
5/12/2026 8:38:39 AM 5/12/2026 8:38:39 AM   C:\MGU\desk\zips\download-trash\Arithmetic Pre Algebra Foundations Chapt...
