CreationTime          LastWriteTime         FullName
8/21/2026 1:03:50 AM  8/21/2026 1:03:55 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:05:02 AM  8/21/2026 1:05:02 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\c...
8/21/2026 1:05:59 AM  8/21/2026 1:05:59 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:07:04 AM  8/21/2026 1:07:04 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:07:46 AM  8/21/2026 1:07:46 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:08:21 AM  8/21/2026 1:10:31 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:08:47 AM  8/21/2026 1:08:47 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:11:27 AM  8/21/2026 1:11:27 AM  C:\MGU\library\encyclopedia\math\terminology\foundations-logic\entries\f...
8/21/2026 1:12:27 AM  8/21/2026 1:12:28 AM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\f...
8/21/2026 1:13:46 AM  8/21/2026 1:13:46 AM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\i...
8/21/2026 1:15:12 AM  8/21/2026 1:15:12 AM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\m...
8/21/2026 1:16:02 AM  8/21/2026 1:16:02 AM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\m...
8/21/2026 1:16:49 AM  8/21/2026 1:17:26 AM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\m...
8/21/2026 1:17:41 AM  8/21/2026 1:17:41 AM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\p...
8/21/2026 1:19:04 AM  8/21/2026 1:19:05 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\p...
8/21/2026 1:19:39 AM  8/21/2026 1:19:39 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:26:11 AM  8/21/2026 1:26:11 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:27:24 AM  8/21/2026 1:27:25 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:28:11 AM  8/21/2026 1:28:15 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:29:02 AM  8/21/2026 1:29:13 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:30:27 AM  8/21/2026 1:30:27 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:31:30 AM  8/21/2026 1:31:30 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:34:53 AM  8/21/2026 1:34:53 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\g...
8/21/2026 1:35:47 AM  8/21/2026 1:35:47 AM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\t...
8/21/2026 1:38:20 AM  8/21/2026 1:38:20 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\c...
8/21/2026 1:39:14 AM  8/21/2026 1:39:14 AM  C:\MGU\library\encyclopedia\math\terminology\stochastics-data\entries\co...
8/21/2026 1:42:05 AM  8/21/2026 1:42:06 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:42:50 AM  8/21/2026 1:42:51 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 1:44:04 AM  8/21/2026 1:44:04 AM  C:\MGU\library\encyclopedia\math\terminology\foundations-logic\entries\f...
8/21/2026 1:57:42 AM  8/21/2026 1:57:42 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/21/2026 2:00:44 AM  8/21/2026 2:00:44 AM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\l...
8/21/2026 2:12:24 AM  8/21/2026 2:12:24 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\l...
8/21/2026 2:18:05 AM  8/21/2026 2:18:05 AM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\n...
8/21/2026 2:24:29 AM  8/21/2026 2:24:30 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\n...
8/21/2026 2:32:01 AM  8/21/2026 2:32:01 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/22/2026 12:25:03 AM 8/22/2026 12:25:03 AM C:\MGU\library\encyclopedia\math\terminology\foundations-logic\entries\p...
8/22/2026 12:28:29 AM 8/22/2026 12:28:30 AM C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\v...
8/22/2026 12:35:17 AM 8/22/2026 12:35:17 AM C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\v...
8/22/2026 12:46:25 AM 8/22/2026 12:46:25 AM C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\w...
8/22/2026 12:51:31 AM 8/22/2026 12:51:41 AM C:\MGU\desk\lessons\math\algebra-desk\organization\sections\toc.txt
8/22/2026 1:35:54 AM  8/22/2026 1:35:54 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/22/2026 1:39:33 AM  8/22/2026 1:39:33 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/22/2026 3:55:00 AM  8/23/2026 1:43:28 AM  C:\MGU\desk\0-priority\malone math\002-numberline-revision.odt
8/22/2026 4:36:57 AM  8/22/2026 9:39:54 PM  C:\MGU\desk\0-priority\malone math\001-operations.odt
8/22/2026 4:49:31 AM  8/22/2026 4:49:31 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/22/2026 4:51:17 AM  8/22/2026 4:51:17 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/22/2026 8:41:48 AM  8/22/2026 8:41:48 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/22/2026 2:37:06 PM  8/22/2026 2:37:06 PM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/22/2026 3:06:21 PM  8/23/2026 4:38:29 AM  C:\MGU\desk\0-priority\malone math\002-numberline.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:57 PM  C:\MGU\desk\0-priority\malone math\003-pemdas.html
8/22/2026 3:06:21 PM  8/22/2026 9:44:01 PM  C:\MGU\desk\0-priority\malone math\003-inequalities.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:50 PM  C:\MGU\desk\0-priority\malone math\15-polynomial-rules.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:51 PM  C:\MGU\desk\0-priority\malone math\14-statements.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:50 PM  C:\MGU\desk\0-priority\malone math\16-foil-factoring-distribution.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:53 PM  C:\MGU\desk\0-priority\malone math\13-polynomials.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:54 PM  C:\MGU\desk\0-priority\malone math\10-canceling.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:55 PM  C:\MGU\desk\0-priority\malone math\005-reciprocity.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:52 PM  C:\MGU\desk\0-priority\malone math\11-fractions.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:53 PM  C:\MGU\desk\0-priority\malone math\12-exponents.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:56 PM  C:\MGU\desk\0-priority\malone math\004-properties.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:49 PM  C:\MGU\desk\0-priority\malone math\17-intro-to-2d-graphs.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:48 PM  C:\MGU\desk\0-priority\malone math\18-function-defined.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:46 PM  C:\MGU\desk\0-priority\malone math\20-injective-surjective-bijective.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:47 PM  C:\MGU\desk\0-priority\malone math\19-solving system-of-equations.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:39 PM  C:\MGU\desk\0-priority\malone math\29-exponential functions.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:45 PM  C:\MGU\desk\0-priority\malone math\22-inverse-of-lines.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:42 PM  C:\MGU\desk\0-priority\malone math\26-compositions.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:46 PM  C:\MGU\desk\0-priority\malone math\21-inverse-of-functions.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:36 PM  C:\MGU\desk\0-priority\malone math\30-exponential.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:44 PM  C:\MGU\desk\0-priority\malone math\23-identity.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:43 PM  C:\MGU\desk\0-priority\malone math\25-inverses-of-functions.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:43 PM  C:\MGU\desk\0-priority\malone math\24-scalars.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:40 PM  C:\MGU\desk\0-priority\malone math\27-rational expressions.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:41 PM  C:\MGU\desk\0-priority\malone math\28-quadratics.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:34 PM  C:\MGU\desk\0-priority\malone math\34-distance and midpoint formula.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:37 PM  C:\MGU\desk\0-priority\malone math\31-graphing-recap.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:35 PM  C:\MGU\desk\0-priority\malone math\32-conic-sections.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:33 PM  C:\MGU\desk\0-priority\malone math\35-circles.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:34 PM  C:\MGU\desk\0-priority\malone math\33-complex-numbers.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:24 PM  C:\MGU\desk\0-priority\malone math\44-linear-programming.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:23 PM  C:\MGU\desk\0-priority\malone math\46-mixed-content.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:26 PM  C:\MGU\desk\0-priority\malone math\43-inequalities.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:25 PM  C:\MGU\desk\0-priority\malone math\45-combinatorics.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:23 PM  C:\MGU\desk\0-priority\malone math\48-cubes.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:29 PM  C:\MGU\desk\0-priority\malone math\38-nonlinear-systems.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:21 PM  C:\MGU\desk\0-priority\malone math\47-sequences.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:31 PM  C:\MGU\desk\0-priority\malone math\36-ellipses.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:32 PM  C:\MGU\desk\0-priority\malone math\37-hyperbola.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:22 PM  C:\MGU\desk\0-priority\malone math\49-mixed-content.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:27 PM  C:\MGU\desk\0-priority\malone math\41-unions.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:28 PM  C:\MGU\desk\0-priority\malone math\42-absolute-value.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:29 PM  C:\MGU\desk\0-priority\malone math\40-set-notation.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:20 PM  C:\MGU\desk\0-priority\malone math\50-binomial-theorem.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:30 PM  C:\MGU\desk\0-priority\malone math\39-matrices.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:17 PM  C:\MGU\desk\0-priority\malone math\55-pi.html
8/22/2026 3:06:21 PM  8/22/2026 9:44:04 PM  C:\MGU\desk\0-priority\malone math\56-number-e.html
8/22/2026 3:06:21 PM  8/22/2026 9:44:02 PM  C:\MGU\desk\0-priority\malone math\57-number-i.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:18 PM  C:\MGU\desk\0-priority\malone math\54-numbers.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:15 PM  C:\MGU\desk\0-priority\malone math\53-trigonometry.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:19 PM  C:\MGU\desk\0-priority\malone math\52-geometry.html
8/22/2026 3:06:21 PM  8/22/2026 9:43:20 PM  C:\MGU\desk\0-priority\malone math\51-probability.html
8/22/2026 4:37:37 PM  8/22/2026 4:37:37 PM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/22/2026 4:40:42 PM  8/22/2026 4:40:42 PM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\a...
8/22/2026 4:41:29 PM  8/22/2026 4:41:29 PM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\a...
8/22/2026 9:06:03 PM  8/22/2026 9:44:47 PM  C:\MGU\desk\0-priority\malone math\001-operations.html
8/22/2026 9:25:59 PM  8/22/2026 9:25:59 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/22/2026 9:31:51 PM  8/22/2026 9:31:51 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/22/2026 9:32:48 PM  8/22/2026 9:32:48 PM  C:\MGU\library\encyclopedia\math\terminology\stochastics-data\entries\ad...
8/22/2026 9:42:11 PM  8/22/2026 9:42:11 PM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/22/2026 9:49:37 PM  8/22/2026 12:51:41 AM C:\MGU\desk\0-priority\malone math\toc.txt
8/22/2026 9:49:37 PM  8/23/2026 5:03:37 AM  C:\MGU\desk\0-priority\malone math\3-inequalities.odt
8/22/2026 9:49:37 PM  9/14/2025 8:07:06 AM  C:\MGU\desk\0-priority\malone math\3-pemdas.odt
8/22/2026 9:49:37 PM  9/13/2025 3:31:39 AM  C:\MGU\desk\0-priority\malone math\4-properties.odt
8/22/2026 9:49:37 PM  9/13/2025 3:35:17 AM  C:\MGU\desk\0-priority\malone math\6-counting.odt
8/22/2026 9:49:37 PM  9/13/2025 3:32:17 AM  C:\MGU\desk\0-priority\malone math\5-reciprocity.odt
8/22/2026 9:49:37 PM  9/13/2025 3:36:24 AM  C:\MGU\desk\0-priority\malone math\7-zero.odt
8/22/2026 9:49:37 PM  9/13/2025 3:39:07 AM  C:\MGU\desk\0-priority\malone math\9-fractions.odt
8/22/2026 9:49:37 PM  9/13/2025 3:39:35 AM  C:\MGU\desk\0-priority\malone math\10-canceling.odt
8/22/2026 9:49:37 PM  9/13/2025 3:40:29 AM  C:\MGU\desk\0-priority\malone math\11-fractions.odt
8/22/2026 9:49:37 PM  8/23/2026 5:05:47 AM  C:\MGU\desk\0-priority\malone math\12-exponents.odt
8/22/2026 9:49:37 PM  9/13/2025 3:42:49 AM  C:\MGU\desk\0-priority\malone math\13-polynomials.odt
8/22/2026 9:49:37 PM  9/13/2025 11:59:04 AM C:\MGU\desk\0-priority\malone math\17-graphing-and-functions.odt
8/22/2026 9:49:37 PM  9/13/2025 3:45:02 AM  C:\MGU\desk\0-priority\malone math\14-statements.odt
8/22/2026 9:49:37 PM  9/13/2025 11:59:37 AM C:\MGU\desk\0-priority\malone math\15-polynomial-rules.odt
8/22/2026 9:49:37 PM  9/13/2025 11:58:24 AM C:\MGU\desk\0-priority\malone math\18-function-defined.odt
8/22/2026 9:49:37 PM  9/13/2025 11:40:55 AM C:\MGU\desk\0-priority\malone math\16-foil-facotring-distribution.odt
8/22/2026 9:49:37 PM  9/13/2025 12:04:15 PM C:\MGU\desk\0-priority\malone math\21-inverse-of-functions.odt
8/22/2026 9:49:37 PM  9/13/2025 12:08:01 PM C:\MGU\desk\0-priority\malone math\22-inverse-of-lines.odt
8/22/2026 9:49:37 PM  9/13/2025 12:03:34 PM C:\MGU\desk\0-priority\malone math\20-injectve-surjective-bijective.odt
8/22/2026 9:49:37 PM  9/13/2025 12:03:08 PM C:\MGU\desk\0-priority\malone math\19-solivng system-of-equations.odt
8/22/2026 9:49:37 PM  9/13/2025 12:10:01 PM C:\MGU\desk\0-priority\malone math\24-scalars.odt
8/22/2026 9:49:37 PM  9/13/2025 12:09:11 PM C:\MGU\desk\0-priority\malone math\23-identity.odt
8/22/2026 9:49:37 PM  9/13/2025 12:43:49 PM C:\MGU\desk\0-priority\malone math\26-compositions.odt
8/22/2026 9:49:37 PM  9/13/2025 12:46:38 PM C:\MGU\desk\0-priority\malone math\27-rational expressions.odt
8/22/2026 9:49:37 PM  9/13/2025 12:51:04 PM C:\MGU\desk\0-priority\malone math\28-quadratics.odt
8/22/2026 9:49:37 PM  9/13/2025 12:43:10 PM C:\MGU\desk\0-priority\malone math\25-inverses-of-functions.odt
8/22/2026 9:49:37 PM  9/13/2025 12:55:57 PM C:\MGU\desk\0-priority\malone math\31-Graphing-recap.odt
8/22/2026 9:49:37 PM  9/13/2025 12:53:07 PM C:\MGU\desk\0-priority\malone math\29-exponential functions.odt
8/22/2026 9:49:37 PM  9/13/2025 12:56:39 PM C:\MGU\desk\0-priority\malone math\32-conic-sections.odt
8/22/2026 9:49:37 PM  9/13/2025 1:21:57 PM  C:\MGU\desk\0-priority\malone math\33-complex-numbers.odt
8/22/2026 9:49:37 PM  9/13/2025 1:27:39 PM  C:\MGU\desk\0-priority\malone math\37-hyperbola.odt
8/22/2026 9:49:37 PM  9/13/2025 1:25:04 PM  C:\MGU\desk\0-priority\malone math\36-elipses.odt
8/22/2026 9:49:37 PM  9/13/2025 1:24:26 PM  C:\MGU\desk\0-priority\malone math\35-circles.odt
8/22/2026 9:49:37 PM  9/13/2025 1:23:59 PM  C:\MGU\desk\0-priority\malone math\34-distance and midpoint formula.odt
8/22/2026 9:49:37 PM  9/13/2025 1:30:03 PM  C:\MGU\desk\0-priority\malone math\41-unions.odt
8/22/2026 9:49:37 PM  9/13/2025 1:29:23 PM  C:\MGU\desk\0-priority\malone math\40-set-notation.odt
8/22/2026 9:49:37 PM  9/13/2025 1:27:55 PM  C:\MGU\desk\0-priority\malone math\38-nonlinear-systems.odt
8/22/2026 9:49:37 PM  9/13/2025 1:28:58 PM  C:\MGU\desk\0-priority\malone math\39-matrices.odt
8/22/2026 9:49:37 PM  9/13/2025 1:33:45 PM  C:\MGU\desk\0-priority\malone math\45-combinatorics.odt
8/22/2026 9:49:37 PM  9/13/2025 1:32:12 PM  C:\MGU\desk\0-priority\malone math\43-inequalities.odt
8/22/2026 9:49:37 PM  9/13/2025 1:31:35 PM  C:\MGU\desk\0-priority\malone math\42-absolute-value.odt
8/22/2026 9:49:37 PM  9/13/2025 1:33:17 PM  C:\MGU\desk\0-priority\malone math\44-linear-programming.odt
8/22/2026 9:49:37 PM  9/13/2025 2:26:34 PM  C:\MGU\desk\0-priority\malone math\46-mixed-content.odt
8/22/2026 9:49:37 PM  9/13/2025 2:31:51 PM  C:\MGU\desk\0-priority\malone math\46-sequences.odt
8/22/2026 9:49:37 PM  9/13/2025 2:32:26 PM  C:\MGU\desk\0-priority\malone math\47-cubes.odt
8/22/2026 9:49:37 PM  9/13/2025 2:36:45 PM  C:\MGU\desk\0-priority\malone math\48-mixed-content.odt
8/22/2026 9:49:37 PM  9/13/2025 2:37:24 PM  C:\MGU\desk\0-priority\malone math\49-binomial -theorem.odt
8/22/2026 9:49:37 PM  9/13/2025 2:40:03 PM  C:\MGU\desk\0-priority\malone math\50-probability.odt
8/22/2026 9:49:37 PM  9/13/2025 2:43:44 PM  C:\MGU\desk\0-priority\malone math\52-geometry.odt
8/22/2026 9:49:37 PM  9/13/2025 2:45:33 PM  C:\MGU\desk\0-priority\malone math\53-trigonometry.odt
8/22/2026 9:49:37 PM  9/13/2025 2:46:30 PM  C:\MGU\desk\0-priority\malone math\54-numbers.odt
8/22/2026 9:49:37 PM  9/13/2025 2:46:52 PM  C:\MGU\desk\0-priority\malone math\55-pi.odt
8/22/2026 9:49:37 PM  9/13/2025 2:49:39 PM  C:\MGU\desk\0-priority\malone math\57-number-i.odt
8/22/2026 9:49:37 PM  9/13/2025 2:49:12 PM  C:\MGU\desk\0-priority\malone math\56-number-e.odt
8/22/2026 9:49:37 PM  9/13/2025 12:51:02 AM C:\MGU\desk\0-priority\malone math\front-matter.odt
8/22/2026 9:49:37 PM  8/22/2026 2:52:03 PM  C:\MGU\desk\0-priority\malone math\hard copry.odt
8/22/2026 9:49:37 PM  9/20/2025 7:33:41 PM  C:\MGU\desk\0-priority\malone math\pure.odt
8/22/2026 9:49:37 PM  9/13/2025 12:54:04 PM C:\MGU\desk\0-priority\malone math\logarithmic.odt
8/22/2026 9:50:47 PM  8/22/2026 9:50:47 PM  C:\MGU\library\encyclopedia\math\terminology\foundations-logic\entries\a...
8/22/2026 9:54:06 PM  8/22/2026 9:54:06 PM  C:\MGU\library\encyclopedia\math\terminology\foundations-logic\entries\a...
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\number-systems.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\02-numberline.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\operations.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\pemdas.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\primes.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\set-theory-basics.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\table-of-contents.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\variables.html
8/22/2026 9:56:07 PM  9/8/2025 10:46:16 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\1. Axioms vs. c...
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\123.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\1234.html
8/22/2026 9:56:07 PM  9/10/2025 3:41:34 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\forms.html
8/22/2026 9:56:07 PM  9/19/2025 10:11:01 PM C:\MGU\desk\0-priority\malone math\New folder\New folder\branches.txt
8/22/2026 9:56:07 PM  9/10/2025 3:04:19 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\form difference...
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\balancing-equat...
8/22/2026 9:56:07 PM  9/7/2025 4:19:21 PM   C:\MGU\desk\0-priority\malone math\New folder\New folder\Fractions.html
8/22/2026 9:56:07 PM  9/10/2025 2:24:54 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\history-of-nota...
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\index.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\inverses-recipr...
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\logs.html
8/22/2026 9:56:07 PM  9/19/2025 3:56:16 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\list.txt
8/22/2026 9:56:07 PM  9/10/2025 3:18:50 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\main forms of n...
8/22/2026 9:56:07 PM  9/17/2025 5:43:01 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\Malone Algebra.txt
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\malone-math-ind...
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\notation-histor...
8/22/2026 9:56:07 PM  9/10/2025 2:26:15 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\notation-syntax...
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\old operations ...
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\part-1-prealgeb...
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\part-2-algebra....
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\part-3-geometry...
8/22/2026 9:56:07 PM  9/15/2025 3:03:18 AM  C:\MGU\desk\0-priority\malone math\New folder\New folder\properties.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\part-4-trigonom...
8/22/2026 9:56:07 PM  9/8/2025 10:18:20 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\Quadratic Area ...
8/22/2026 9:56:07 PM  9/8/2025 10:16:29 PM  C:\MGU\desk\0-priority\malone math\New folder\New folder\Quadratic Domai...
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\1-preface.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\5-set-theory-basics.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\4-properties-disclosure.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\2-vocabulary.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\3-pre-algebra.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\6-taxonomy-of-math.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\8-interval-notation.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\7-inequalities.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\9-fractions.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\10-exponents.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\11-radicals.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\12-polynomials.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\13-times-table.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\14-factoring.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\15-difference-formula.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\16-graphing.html
